Market,Route,Period,Date,Amount,Currency
Carbon,ICE_EUA,JUN-2024,4/23/2024,69.11,USD
Carbon,ICE_EUA,DEC-2025,5/14/2024,78.43,USD
Carbon,ICE_EUA,DEC-2028,5/2/2024,84.47,USD
Carbon,ICE_EUA,DEC-2027,4/23/2024,78.96,USD
Carbon,ICE_EUA,DEC-2029,4/23/2024,85.02,USD
Carbon,ICE_EUA,JUL-2024,5/3/2024,76.33,USD
Carbon,ICE_EUA,DEC-2030,4/23/2024,88.05,USD
Carbon,ICE_EUA,DEC-2031,4/23/2024,88.05,USD
Carbon,ICE_EUA,JUN-2024,4/24/2024,68.71,USD
Carbon,ICE_EUA,DEC-2027,4/24/2024,78.43,USD
Carbon,ICE_EUA,DEC-2026,5/14/2024,81.30,USD
Carbon,ICE_EUA,DEC-2029,4/24/2024,84.52,USD
Carbon,ICE_EUA,MAR-2027,5/14/2024,82.18,USD
Carbon,ICE_EUA,DEC-2030,4/24/2024,87.56,USD
Carbon,ICE_EUA,DEC-2028,5/14/2024,87.61,USD
Carbon,ICE_EUA,DEC-2029,5/14/2024,90.88,USD
Carbon,ICE_EUA,DEC-2030,5/14/2024,93.96,USD
Carbon,ICE_EUA,DEC-2031,4/24/2024,87.56,USD
Carbon,ICE_EUA,JUN-2024,4/25/2024,69.65,USD
Carbon,ICE_EUA,DEC-2028,5/3/2024,89.64,USD
Carbon,ICE_EUA,JUL-2024,5/15/2024,74.62,USD
Carbon,ICE_EUA,AUG-2024,5/15/2024,74.81,USD
Carbon,ICE_EUA,JUL-2024,5/6/2024,76.12,USD
Carbon,ICE_EUA,DEC-2027,4/25/2024,79.45,USD
Carbon,ICE_EUA,DEC-2029,4/25/2024,85.64,USD
Carbon,ICE_EUA,DEC-2030,4/25/2024,88.68,USD
Carbon,ICE_EUA,MAR-2025,5/15/2024,76.75,USD
Carbon,ICE_EUA,DEC-2031,4/25/2024,88.68,USD
Carbon,ICE_EUA,JUN-2024,4/26/2024,71.86,USD
Carbon,ICE_EUA,AUG-2025,5/15/2024,77.98,USD
Carbon,ICE_EUA,DEC-2028,5/6/2024,89.63,USD
Carbon,ICE_EUA,DEC-2027,4/26/2024,82.00,USD
Carbon,ICE_EUA,DEC-2025,5/15/2024,78.93,USD
Carbon,ICE_EUA,DEC-2029,4/26/2024,88.20,USD
Carbon,ICE_EUA,DEC-2030,4/26/2024,91.26,USD
Carbon,ICE_EUA,DEC-2031,4/26/2024,91.26,USD
Carbon,ICE_EUA,JUN-2024,4/29/2024,70.27,USD
Carbon,ICE_EUA,DEC-2028,5/7/2024,91.33,USD
Carbon,ICE_EUA,DEC-2027,4/29/2024,80.36,USD
Carbon,ICE_EUA,DEC-2029,4/29/2024,86.56,USD
Carbon,ICE_EUA,DEC-2030,4/29/2024,89.61,USD
Carbon,ICE_EUA,DEC-2026,5/15/2024,81.80,USD
Carbon,ICE_EUA,DEC-2031,4/29/2024,89.61,USD
Carbon,ICE_EUA,MAR-2027,5/15/2024,82.69,USD
Carbon,ICE_EUA,JUN-2024,4/30/2024,68.82,USD
Carbon,ICE_EUA,DEC-2028,5/15/2024,88.12,USD
Carbon,ICE_EUA,DEC-2029,5/15/2024,91.39,USD
Carbon,ICE_EUA,DEC-2030,5/15/2024,94.47,USD
Carbon,ICE_EUA,DEC-2027,4/1/2024,74.49,USD
Carbon,ICE_EUA,DEC-2028,4/1/2024,77.46,USD
Carbon,ICE_EUA,DEC-2029,4/1/2024,80.70,USD
Carbon,ICE_EUA,JUL-2024,5/16/2024,74.06,USD
Carbon,ICE_EUA,AUG-2024,5/16/2024,74.24,USD
Carbon,ICE_EUA,DEC-2030,4/1/2024,83.73,USD
Carbon,ICE_EUA,OCT-2024,5/16/2024,74.59,USD
Carbon,ICE_EUA,DEC-2031,4/1/2024,83.73,USD
Carbon,ICE_EUA,DEC-2027,4/2/2024,71.04,USD
Carbon,ICE_EUA,MAR-2025,5/16/2024,76.17,USD
Carbon,ICE_EUA,DEC-2029,4/2/2024,76.82,USD
Carbon,ICE_EUA,DEC-2030,4/2/2024,79.85,USD
Carbon,ICE_EUA,AUG-2025,5/16/2024,77.36,USD
Carbon,ICE_EUA,DEC-2031,4/2/2024,79.85,USD
Carbon,ICE_EUA,DEC-2027,4/3/2024,69.28,USD
Carbon,ICE_EUA,DEC-2025,5/16/2024,78.28,USD
Carbon,ICE_EUA,DEC-2029,4/3/2024,74.82,USD
Carbon,ICE_EUA,DEC-2030,4/3/2024,77.68,USD
Carbon,ICE_EUA,DEC-2031,4/3/2024,77.68,USD
Carbon,ICE_EUA,DEC-2027,4/4/2024,70.50,USD
Carbon,ICE_EUA,DEC-2029,4/4/2024,75.95,USD
Carbon,ICE_EUA,DEC-2030,4/4/2024,78.71,USD
Carbon,ICE_EUA,DEC-2031,4/4/2024,78.71,USD
Carbon,ICE_EUA,JUN-2024,4/5/2024,64.43,USD
Carbon,ICE_EUA,OCT-2024,4/8/2024,65.10,USD
Carbon,ICE_EUA,JAN-2025,4/8/2024,65.68,USD
Carbon,ICE_EUA,MAR-2027,5/16/2024,81.94,USD
Carbon,ICE_EUA,DEC-2031,5/9/2024,95.60,USD
Carbon,ICE_EUA,DEC-2028,5/16/2024,87.34,USD
Carbon,ICE_EUA,DEC-2029,5/16/2024,90.62,USD
Carbon,ICE_EUA,DEC-2030,5/16/2024,93.71,USD
Carbon,ICE_EUA,DEC-2031,5/16/2024,93.71,USD
Carbon,ICE_EUA,OCT-2024,4/9/2024,68.15,USD
Carbon,ICE_EUA,JAN-2025,4/9/2024,68.74,USD
Carbon,ICE_EUA,JUL-2024,5/17/2024,74.99,USD
Carbon,ICE_EUA,AUG-2024,5/17/2024,75.17,USD
Carbon,ICE_EUA,OCT-2024,4/16/2024,74.55,USD
Carbon,ICE_EUA,OCT-2024,5/17/2024,75.51,USD
Carbon,ICE_EUA,JAN-2025,4/16/2024,75.18,USD
Carbon,ICE_EUA,OCT-2024,4/10/2024,69.04,USD
Carbon,ICE_EUA,JAN-2025,4/10/2024,69.63,USD
Carbon,ICE_EUA,OCT-2024,4/11/2024,67.68,USD
Carbon,ICE_EUA,JAN-2025,4/11/2024,68.28,USD
Carbon,ICE_EUA,AUG-2025,5/17/2024,78.29,USD
Carbon,ICE_EUA,OCT-2024,4/17/2024,77.66,USD
Carbon,ICE_EUA,JAN-2025,4/17/2024,78.31,USD
Carbon,ICE_EUA,DEC-2025,5/17/2024,79.22,USD
Carbon,ICE_EUA,DEC-2031,5/10/2024,97.32,USD
Carbon,ICE_EUA,OCT-2024,4/18/2024,73.81,USD
Carbon,ICE_EUA,OCT-2024,4/12/2024,72.38,USD
Carbon,ICE_EUA,JAN-2025,4/12/2024,72.99,USD
Carbon,ICE_EUA,JAN-2025,4/18/2024,74.45,USD
Carbon,ICE_EUA,DEC-2031,5/1/2024,91.52,USD
Carbon,ICE_EUA,OCT-2024,4/19/2024,75.73,USD
Carbon,ICE_EUA,JAN-2025,4/19/2024,76.39,USD
Carbon,ICE_EUA,DEC-2031,5/13/2024,96.24,USD
Carbon,ICE_EUA,OCT-2024,4/22/2024,72.66,USD
Carbon,ICE_EUA,MAR-2027,5/17/2024,82.86,USD
Carbon,ICE_EUA,OCT-2024,4/15/2024,75.59,USD
Carbon,ICE_EUA,DEC-2028,5/17/2024,88.28,USD
Carbon,ICE_EUA,DEC-2029,5/17/2024,91.51,USD
Carbon,ICE_EUA,DEC-2030,5/17/2024,94.75,USD
Carbon,ICE_EUA,DEC-2031,5/17/2024,94.75,USD
Carbon,ICE_EUA,JAN-2025,4/22/2024,73.30,USD
Carbon,ICE_EUA,JAN-2025,4/15/2024,76.22,USD
Carbon,ICE_EUA,JUL-2024,5/20/2024,75.47,USD
Carbon,ICE_EUA,AUG-2024,5/20/2024,75.66,USD
Carbon,ICE_EUA,OCT-2024,4/23/2024,69.91,USD
Carbon,ICE_EUA,OCT-2024,5/20/2024,76.00,USD
Carbon,ICE_EUA,JAN-2025,4/23/2024,70.52,USD
Carbon,ICE_EUA,DEC-2031,5/2/2024,90.65,USD
Carbon,ICE_EUA,OCT-2024,4/24/2024,69.49,USD
Carbon,ICE_EUA,JAN-2025,4/24/2024,70.10,USD
Carbon,ICE_EUA,DEC-2031,5/14/2024,93.96,USD
Carbon,ICE_EUA,AUG-2025,5/20/2024,78.80,USD
Carbon,ICE_EUA,DEC-2031,5/3/2024,95.93,USD
Carbon,ICE_EUA,OCT-2024,4/25/2024,70.42,USD
Carbon,ICE_EUA,DEC-2025,5/20/2024,79.76,USD
Carbon,ICE_EUA,JAN-2025,4/25/2024,71.03,USD
Carbon,ICE_EUA,OCT-2024,4/26/2024,72.68,USD
Carbon,ICE_EUA,JAN-2025,4/26/2024,73.31,USD
Carbon,ICE_EUA,DEC-2031,5/6/2024,95.94,USD
Carbon,ICE_EUA,OCT-2024,4/29/2024,71.07,USD
Carbon,ICE_EUA,JAN-2025,4/29/2024,71.70,USD
Carbon,ICE_EUA,DEC-2031,5/7/2024,97.66,USD
Carbon,ICE_EUA,DEC-2031,5/15/2024,94.47,USD
Carbon,ICE_EUA,OCT-2024,4/30/2024,69.59,USD
Carbon,ICE_EUA,JAN-2025,4/30/2024,70.21,USD
Carbon,ICE_EUA,MAR-2027,5/20/2024,83.46,USD
Carbon,ICE_EUA,DEC-2031,5/8/2024,94.96,USD
Carbon,ICE_EUA,DEC-2028,5/20/2024,88.72,USD
Carbon,ICE_EUA,DEC-2029,5/20/2024,91.81,USD
Carbon,ICE_EUA,DEC-2030,5/20/2024,94.90,USD
Carbon,ICE_EUA,DEC-2031,5/20/2024,94.90,USD
Carbon,ICE_EUA,SEP-2026,4/15/2024,80.92,USD
Carbon,ICE_EUA,OCT-2026,5/9/2024,82.01,USD
Carbon,ICE_EUA,JUL-2024,5/21/2024,79.32,USD
Carbon,ICE_EUA,AUG-2024,5/21/2024,79.51,USD
Carbon,ICE_EUA,SEP-2026,4/9/2024,73.00,USD
Carbon,ICE_EUA,OCT-2024,5/21/2024,79.88,USD
Carbon,ICE_EUA,SEP-2026,4/10/2024,73.90,USD
Carbon,ICE_EUA,SEP-2026,4/16/2024,79.88,USD
Carbon,ICE_EUA,OCT-2026,5/10/2024,83.74,USD
Carbon,ICE_EUA,SEP-2026,4/11/2024,72.59,USD
Carbon,ICE_EUA,SEP-2026,4/17/2024,83.36,USD
Carbon,ICE_EUA,AUG-2025,5/21/2024,82.85,USD
Carbon,ICE_EUA,OCT-2026,5/1/2024,78.38,USD
Carbon,ICE_EUA,SEP-2026,4/18/2024,79.30,USD
Carbon,ICE_EUA,DEC-2025,5/21/2024,83.86,USD
Carbon,ICE_EUA,SEP-2026,4/12/2024,77.58,USD
Carbon,ICE_EUA,OCT-2026,5/17/2024,81.05,USD
Carbon,ICE_EUA,OCT-2026,5/13/2024,82.60,USD
Carbon,ICE_EUA,SEP-2026,4/19/2024,81.34,USD
Carbon,ICE_EUA,SEP-2026,4/22/2024,78.13,USD
Carbon,ICE_EUA,OCT-2026,5/2/2024,77.56,USD
Carbon,ICE_EUA,SEP-2026,4/23/2024,75.19,USD
Carbon,ICE_EUA,OCT-2026,5/21/2024,85.86,USD
Carbon,ICE_EUA,OCT-2026,5/14/2024,80.30,USD
Carbon,ICE_EUA,SEP-2026,4/24/2024,74.76,USD
Carbon,ICE_EUA,MAR-2027,5/21/2024,87.78,USD
Carbon,ICE_EUA,OCT-2026,5/3/2024,82.64,USD
Carbon,ICE_EUA,DEC-2028,5/21/2024,93.07,USD
Carbon,ICE_EUA,DEC-2029,5/21/2024,96.16,USD
Carbon,ICE_EUA,DEC-2030,5/21/2024,99.26,USD
Carbon,ICE_EUA,DEC-2031,5/21/2024,99.26,USD
Carbon,ICE_EUA,SEP-2026,4/25/2024,75.82,USD
Carbon,ICE_EUA,OCT-2026,5/6/2024,82.33,USD
Carbon,ICE_EUA,JUL-2024,5/22/2024,81.48,USD
Carbon,ICE_EUA,AUG-2024,5/22/2024,81.70,USD
Carbon,ICE_EUA,SEP-2026,4/26/2024,78.17,USD
Carbon,ICE_EUA,OCT-2024,5/22/2024,82.46,USD
Carbon,ICE_EUA,OCT-2026,5/7/2024,83.98,USD
Carbon,ICE_EUA,OCT-2026,5/20/2024,81.62,USD
Carbon,ICE_EUA,SEP-2026,4/29/2024,76.48,USD
Carbon,ICE_EUA,OCT-2026,5/15/2024,80.81,USD
Carbon,ICE_EUA,OCT-2026,5/8/2024,81.39,USD
Carbon,ICE_EUA,AUG-2025,5/22/2024,85.13,USD
Carbon,ICE_EUA,SEP-2026,4/30/2024,74.92,USD
Carbon,ICE_EUA,OCT-2026,5/16/2024,80.12,USD
Carbon,ICE_EUA,DEC-2025,5/22/2024,86.16,USD
Carbon,ICE_EUA,JUN-2024,5/21/2024,78.96,USD
Carbon,ICE_EUA,OCT-2026,4/30/2024,74.92,USD
Carbon,ICE_EUA,APR-2026,5/22/2024,86.92,USD
Carbon,ICE_EUA,MAY-2026,5/22/2024,86.92,USD
Carbon,ICE_EUA,JUN-2026,5/22/2024,86.92,USD
Carbon,ICE_EUA,JAN-2027,4/15/2024,81.86,USD
Carbon,ICE_EUA,SEP-2026,5/22/2024,88.24,USD
Carbon,ICE_EUA,OCT-2026,5/22/2024,88.24,USD
Carbon,ICE_EUA,OCT-2024,5/9/2024,76.35,USD
Carbon,ICE_EUA,JAN-2025,5/9/2024,77.02,USD
Carbon,ICE_EUA,MAR-2027,5/22/2024,90.25,USD
Carbon,ICE_EUA,APR-2027,5/22/2024,90.25,USD
Carbon,ICE_EUA,DEC-2027,5/22/2024,92.47,USD
Carbon,ICE_EUA,DEC-2028,5/22/2024,95.79,USD
Carbon,ICE_EUA,DEC-2029,5/22/2024,98.88,USD
Carbon,ICE_EUA,DEC-2030,5/22/2024,101.98,USD
Carbon,ICE_EUA,DEC-2031,5/22/2024,101.98,USD
Carbon,ICE_EUA,JUN-2024,5/23/2024,80.81,USD
Carbon,ICE_EUA,JUL-2024,5/23/2024,81.18,USD
Carbon,ICE_EUA,AUG-2024,5/23/2024,81.40,USD
Carbon,ICE_EUA,SEP-2024,5/23/2024,81.78,USD
Carbon,ICE_EUA,OCT-2024,5/23/2024,82.16,USD
Carbon,ICE_EUA,JUN-2025,5/9/2024,78.71,USD
Carbon,ICE_EUA,JAN-2025,5/23/2024,82.54,USD
Carbon,ICE_EUA,JAN-2027,4/30/2024,75.81,USD
Carbon,ICE_EUA,MAR-2027,4/30/2024,76.63,USD
Carbon,ICE_EUA,JUN-2025,5/23/2024,84.30,USD
Carbon,ICE_EUA,AUG-2025,5/23/2024,84.80,USD
Carbon,ICE_EUA,DEC-2027,5/16/2024,84.11,USD
Carbon,ICE_EUA,APR-2026,5/9/2024,80.82,USD
Carbon,ICE_EUA,DEC-2025,5/23/2024,85.81,USD
Carbon,ICE_EUA,JAN-2026,5/23/2024,85.81,USD
Carbon,ICE_EUA,MAY-2026,5/9/2024,80.82,USD
Carbon,ICE_EUA,APR-2026,5/23/2024,86.56,USD
Carbon,ICE_EUA,MAY-2026,5/23/2024,86.56,USD
Carbon,ICE_EUA,JUN-2026,5/23/2024,86.56,USD
Carbon,ICE_EUA,JUN-2026,5/9/2024,80.82,USD
Carbon,ICE_EUA,SEP-2026,5/23/2024,87.88,USD
Carbon,ICE_EUA,OCT-2026,5/23/2024,87.88,USD
Carbon,ICE_EUA,SEP-2026,5/9/2024,82.01,USD
Carbon,ICE_EUA,AUG-2024,4/16/2024,74.20,USD
Carbon,ICE_EUA,MAR-2027,5/23/2024,89.95,USD
Carbon,ICE_EUA,APR-2027,5/23/2024,89.95,USD
Carbon,ICE_EUA,DEC-2027,5/23/2024,92.34,USD
Carbon,ICE_EUA,DEC-2028,5/23/2024,95.68,USD
Carbon,ICE_EUA,DEC-2029,5/23/2024,98.77,USD
Carbon,ICE_EUA,DEC-2030,5/23/2024,101.86,USD
Carbon,ICE_EUA,DEC-2031,5/23/2024,101.86,USD
Carbon,ICE_EUA,JUN-2024,5/24/2024,80.57,USD
Carbon,ICE_EUA,JUL-2024,5/24/2024,80.92,USD
Carbon,ICE_EUA,AUG-2024,5/24/2024,81.13,USD
Carbon,ICE_EUA,SEP-2024,5/24/2024,81.52,USD
Carbon,ICE_EUA,OCT-2024,5/24/2024,81.90,USD
Carbon,ICE_EUA,SEP-2024,5/21/2024,79.88,USD
Carbon,ICE_EUA,JAN-2025,5/24/2024,82.28,USD
Carbon,ICE_EUA,DEC-2027,5/9/2024,86.08,USD
Carbon,ICE_EUA,SPOT,5/17/2024,74.33,USD
Carbon,ICE_EUA,JUN-2025,5/24/2024,84.11,USD
Carbon,ICE_EUA,AUG-2025,5/24/2024,84.62,USD
Carbon,ICE_EUA,SEP-2025,5/24/2024,85.00,USD
Carbon,ICE_EUA,SPOT,5/10/2024,76.75,USD
Carbon,ICE_EUA,DEC-2025,5/24/2024,85.66,USD
Carbon,ICE_EUA,JAN-2026,5/24/2024,85.66,USD
Carbon,ICE_EUA,JUN-2024,5/10/2024,77.08,USD
Carbon,ICE_EUA,APR-2026,5/24/2024,86.43,USD
Carbon,ICE_EUA,MAY-2026,5/24/2024,86.43,USD
Carbon,ICE_EUA,JUN-2026,5/24/2024,86.43,USD
Carbon,ICE_EUA,AUG-2026,5/24/2024,87.74,USD
Carbon,ICE_EUA,SEP-2026,5/24/2024,87.74,USD
Carbon,ICE_EUA,OCT-2026,5/24/2024,87.74,USD
Carbon,ICE_EUA,JUN-2024,5/17/2024,74.65,USD
Carbon,ICE_EUA,SEP-2024,5/17/2024,75.51,USD
Carbon,ICE_EUA,MAR-2027,5/24/2024,89.80,USD
Carbon,ICE_EUA,APR-2027,5/24/2024,89.80,USD
Carbon,ICE_EUA,DEC-2027,5/24/2024,92.14,USD
Carbon,ICE_EUA,DEC-2028,5/24/2024,95.49,USD
Carbon,ICE_EUA,DEC-2029,5/24/2024,98.59,USD
Carbon,ICE_EUA,DEC-2030,5/24/2024,101.68,USD
Carbon,ICE_EUA,DEC-2031,5/24/2024,101.68,USD
Carbon,ICE_EUA,SEP-2024,5/10/2024,77.96,USD
Carbon,ICE_EUA,SPOT,5/1/2024,71.68,USD
Carbon,ICE_EUA,JAN-2025,5/17/2024,76.17,USD
Carbon,ICE_EUA,OCT-2024,5/10/2024,77.96,USD
Carbon,ICE_EUA,JAN-2025,5/10/2024,78.62,USD
Carbon,ICE_EUA,JUN-2025,5/10/2024,80.35,USD
Carbon,ICE_EUA,SEP-2024,5/1/2024,72.81,USD
Carbon,ICE_EUA,OCT-2024,5/1/2024,72.81,USD
Carbon,ICE_EUA,JAN-2026,4/16/2024,78.08,USD
Carbon,ICE_EUA,MAY-2026,4/16/2024,78.76,USD
Carbon,ICE_EUA,JAN-2025,5/1/2024,73.44,USD
Carbon,ICE_EUA,JUN-2026,4/16/2024,78.76,USD
Carbon,ICE_EUA,JAN-2025,5/21/2024,80.61,USD
Carbon,ICE_EUA,AUG-2026,4/16/2024,79.88,USD
Carbon,ICE_EUA,JAN-2027,4/10/2024,74.73,USD
Carbon,ICE_EUA,JAN-2027,4/16/2024,80.82,USD
Carbon,ICE_EUA,APR-2026,5/10/2024,82.54,USD
Carbon,ICE_EUA,MAY-2026,5/10/2024,82.54,USD
Carbon,ICE_EUA,JUN-2026,5/10/2024,82.54,USD
Carbon,ICE_EUA,JUN-2025,5/1/2024,75.04,USD
Carbon,ICE_EUA,SEP-2026,5/10/2024,83.74,USD
Carbon,ICE_EUA,APR-2026,5/1/2024,77.27,USD
Carbon,ICE_EUA,JUN-2025,5/17/2024,77.82,USD
Carbon,ICE_EUA,DEC-2027,5/10/2024,87.81,USD
Carbon,ICE_EUA,MAY-2026,5/1/2024,77.27,USD
Carbon,ICE_EUA,AUG-2024,4/17/2024,77.29,USD
Carbon,ICE_EUA,JAN-2026,4/11/2024,70.92,USD
Carbon,ICE_EUA,SEP-2024,4/17/2024,77.66,USD
Carbon,ICE_EUA,JUN-2026,4/11/2024,71.58,USD
Carbon,ICE_EUA,AUG-2026,4/11/2024,72.59,USD
Carbon,ICE_EUA,JUN-2026,5/1/2024,77.27,USD
Carbon,ICE_EUA,JUN-2025,5/21/2024,82.35,USD
Carbon,ICE_EUA,JAN-2026,4/17/2024,81.39,USD
Carbon,ICE_EUA,MAY-2026,4/17/2024,82.16,USD
Carbon,ICE_EUA,JUN-2026,4/17/2024,82.16,USD
Carbon,ICE_EUA,AUG-2026,4/17/2024,83.36,USD
Carbon,ICE_EUA,JAN-2027,4/11/2024,73.42,USD
Carbon,ICE_EUA,JAN-2027,4/17/2024,84.36,USD
Carbon,ICE_EUA,SPOT,5/13/2024,75.66,USD
Carbon,ICE_EUA,SEP-2026,5/1/2024,78.38,USD
Carbon,ICE_EUA,JUN-2024,5/13/2024,76.00,USD
Carbon,ICE_EUA,SEP-2024,5/13/2024,76.84,USD
Carbon,ICE_EUA,OCT-2024,5/13/2024,76.84,USD
Carbon,ICE_EUA,JAN-2025,5/13/2024,77.51,USD
Carbon,ICE_EUA,JUN-2025,5/13/2024,79.25,USD
Carbon,ICE_EUA,AUG-2024,4/18/2024,73.46,USD
Carbon,ICE_EUA,SEP-2024,4/18/2024,73.81,USD
Carbon,ICE_EUA,DEC-2027,5/1/2024,82.26,USD
Carbon,ICE_EUA,APR-2026,5/17/2024,79.87,USD
Carbon,ICE_EUA,DEC-2024,4/18/2024,74.45,USD
Carbon,ICE_EUA,AUG-2024,4/12/2024,72.04,USD
Carbon,ICE_EUA,MAY-2026,5/17/2024,79.87,USD
Carbon,ICE_EUA,JUN-2026,5/17/2024,79.87,USD
Carbon,ICE_EUA,SEP-2026,5/17/2024,81.05,USD
Carbon,ICE_EUA,SPOT,5/2/2024,70.93,USD
Carbon,ICE_EUA,JAN-2026,4/18/2024,77.39,USD
Carbon,ICE_EUA,MAY-2026,4/18/2024,78.17,USD
Carbon,ICE_EUA,JUN-2026,4/18/2024,78.17,USD
Carbon,ICE_EUA,AUG-2026,4/18/2024,79.30,USD
Carbon,ICE_EUA,JAN-2026,4/12/2024,75.84,USD
Carbon,ICE_EUA,JAN-2027,4/18/2024,80.22,USD
Carbon,ICE_EUA,APR-2026,5/13/2024,81.39,USD
Carbon,ICE_EUA,JUN-2026,4/12/2024,76.50,USD
Carbon,ICE_EUA,MAY-2026,5/13/2024,81.39,USD
Carbon,ICE_EUA,JUN-2026,5/13/2024,81.39,USD
Carbon,ICE_EUA,AUG-2026,4/12/2024,77.58,USD
Carbon,ICE_EUA,SEP-2026,5/13/2024,82.60,USD
Carbon,ICE_EUA,AUG-2024,4/19/2024,75.35,USD
Carbon,ICE_EUA,SEP-2024,4/19/2024,75.73,USD
Carbon,ICE_EUA,SEP-2024,5/2/2024,72.06,USD
Carbon,ICE_EUA,JAN-2027,4/12/2024,78.49,USD
Carbon,ICE_EUA,APR-2026,5/21/2024,84.59,USD
Carbon,ICE_EUA,DEC-2024,4/19/2024,76.39,USD
Carbon,ICE_EUA,MAY-2026,5/21/2024,84.59,USD
Carbon,ICE_EUA,JAN-2026,4/19/2024,79.40,USD
Carbon,ICE_EUA,MAY-2026,4/19/2024,80.21,USD
Carbon,ICE_EUA,JUN-2026,4/19/2024,80.21,USD
Carbon,ICE_EUA,AUG-2026,4/19/2024,81.34,USD
Carbon,ICE_EUA,JUN-2026,5/21/2024,84.59,USD
Carbon,ICE_EUA,OCT-2024,5/2/2024,72.06,USD
Carbon,ICE_EUA,JAN-2027,4/19/2024,82.27,USD
Carbon,ICE_EUA,JAN-2025,5/2/2024,72.69,USD
Carbon,ICE_EUA,DEC-2027,5/13/2024,86.69,USD
Carbon,ICE_EUA,DEC-2024,3/8/2024,63.62,USD
Carbon,ICE_EUA,SPOT,5/14/2024,73.54,USD
Carbon,ICE_EUA,JUN-2025,5/2/2024,74.29,USD
Carbon,ICE_EUA,JUN-2024,5/14/2024,73.87,USD
Carbon,ICE_EUA,SEP-2024,5/14/2024,74.70,USD
Carbon,ICE_EUA,OCT-2024,5/14/2024,74.70,USD
Carbon,ICE_EUA,JAN-2025,5/14/2024,75.36,USD
Carbon,ICE_EUA,AUG-2024,4/15/2024,75.24,USD
Carbon,ICE_EUA,AUG-2024,4/22/2024,72.32,USD
Carbon,ICE_EUA,APR-2026,5/2/2024,76.46,USD
Carbon,ICE_EUA,SEP-2024,4/22/2024,72.66,USD
Carbon,ICE_EUA,MAY-2026,5/2/2024,76.46,USD
Carbon,ICE_EUA,DEC-2027,5/17/2024,85.04,USD
Carbon,ICE_EUA,DEC-2024,3/11/2024,61.45,USD
Carbon,ICE_EUA,JUN-2026,5/2/2024,76.46,USD
Carbon,ICE_EUA,DEC-2024,4/22/2024,73.30,USD
Carbon,ICE_EUA,SPOT,5/20/2024,74.82,USD
Carbon,ICE_EUA,JUN-2024,5/20/2024,75.14,USD
Carbon,ICE_EUA,JAN-2026,4/22/2024,76.22,USD
Carbon,ICE_EUA,MAY-2026,4/22/2024,77.03,USD
Carbon,ICE_EUA,SEP-2024,5/20/2024,76.00,USD
Carbon,ICE_EUA,JUN-2026,4/22/2024,77.03,USD
Carbon,ICE_EUA,AUG-2026,4/22/2024,78.13,USD
Carbon,ICE_EUA,SEP-2026,5/2/2024,77.56,USD
Carbon,ICE_EUA,SEP-2026,5/21/2024,85.86,USD
Carbon,ICE_EUA,JAN-2027,4/22/2024,79.01,USD
Carbon,ICE_EUA,DEC-2024,3/12/2024,61.74,USD
Carbon,ICE_EUA,JUN-2025,5/14/2024,77.02,USD
Carbon,ICE_EUA,AUG-2024,4/23/2024,69.59,USD
Carbon,ICE_EUA,DEC-2027,5/2/2024,81.39,USD
Carbon,ICE_EUA,JAN-2026,4/15/2024,79.14,USD
Carbon,ICE_EUA,SEP-2024,4/23/2024,69.91,USD
Carbon,ICE_EUA,DEC-2024,3/13/2024,61.17,USD
Carbon,ICE_EUA,DEC-2024,4/23/2024,70.52,USD
Carbon,ICE_EUA,JAN-2025,5/20/2024,76.66,USD
Carbon,ICE_EUA,JAN-2026,4/23/2024,73.35,USD
Carbon,ICE_EUA,JUN-2026,4/15/2024,79.82,USD
Carbon,ICE_EUA,MAY-2026,4/23/2024,74.12,USD
Carbon,ICE_EUA,JUN-2026,4/23/2024,74.12,USD
Carbon,ICE_EUA,AUG-2026,4/23/2024,75.19,USD
Carbon,ICE_EUA,SPOT,5/3/2024,75.73,USD
Carbon,ICE_EUA,DEC-2024,3/14/2024,63.94,USD
Carbon,ICE_EUA,AUG-2026,4/15/2024,80.92,USD
Carbon,ICE_EUA,OCT-2026,4/23/2024,75.19,USD
Carbon,ICE_EUA,JAN-2027,4/23/2024,76.05,USD
Carbon,ICE_EUA,APR-2026,5/14/2024,79.10,USD
Carbon,ICE_EUA,MAY-2026,5/14/2024,79.10,USD
Carbon,ICE_EUA,JUN-2026,5/14/2024,79.10,USD
Carbon,ICE_EUA,SEP-2024,5/3/2024,76.91,USD
Carbon,ICE_EUA,SEP-2026,5/14/2024,80.30,USD
Carbon,ICE_EUA,OCT-2024,5/3/2024,76.91,USD
Carbon,ICE_EUA,DEC-2024,3/15/2024,64.88,USD
Carbon,ICE_EUA,AUG-2024,4/24/2024,69.18,USD
Carbon,ICE_EUA,SEP-2024,4/24/2024,69.49,USD
Carbon,ICE_EUA,DEC-2024,4/24/2024,70.10,USD
Carbon,ICE_EUA,JAN-2025,5/3/2024,77.57,USD
Carbon,ICE_EUA,JUN-2025,5/20/2024,78.33,USD
Carbon,ICE_EUA,JUN-2025,5/3/2024,79.25,USD
Carbon,ICE_EUA,JAN-2026,4/24/2024,72.93,USD
Carbon,ICE_EUA,APR-2026,5/3/2024,81.50,USD
Carbon,ICE_EUA,MAY-2026,4/24/2024,73.70,USD
Carbon,ICE_EUA,DEC-2024,3/18/2024,66.91,USD
